216,디브레인,대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,항공전자장비  
217,코코넛필터(주),대전광역시 유성구,제조업              ,액체 여과기 제조업,정수기 부품 제조업  
218,(주)코이코리아,대전광역시 서구,제조업              ,요업용 도포제 및 관련제품 제조업,실리콘 기능성 코팅제  
219,(주)컬러핑크알앤디,대전광역시 유성구,제조업              ,화장품 제조업,화장품  
220,(주)코메스타,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,"군위성통신모뎀, 무선전송장치, 무선운용S/W 무선통신방송 모듈 및 운용 s/w 선박용 위성통신시스템, 선박내 정보인프라시스템"
221,(주)커미조아,대전광역시 유성구,제조업              ,전기회로 접속장치 제조업,Motion Controller Data Acquisition System 반도체검사장비
222,(주)커뮤,대전광역시 유성구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,"소프트웨어개발, 시스템통합관리 서버, 유지보수 "
223,네오피온,대전광역시 유성구,연구개발서비스      ,기타 공학 연구개발업,이온주입장치  
224,(주)컨투어젠,대전광역시 유성구,연구개발서비스      ,"물리, 화학 및 생물학 연구개발업",유전체분석 시약 및 제품  
225,(주)컨트로맥스,대전광역시 유성구,제조업              ,기기용 자동측정 및 제어장치 제조업,항공기 제어장치  
226,(주)쿡플레이,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,블루투스 전자저울  
227,(주)코아비즈,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,"명함인식기 모바일솔루션, 프로그램 개발 "
228,(주)바램시스템,대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,펫피트니스로봇 카메라 영상처리 보드 임베디드 영상기기 개발
229,(주)코아팀즈,대전광역시 유성구,제조업              ,산업처리공정 제어장비 제조업,제어기  
230,(주)지엘아이엔에스,대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,자동차 프레임 용접 컨트롤러 자동차 프레임 융착 도포기 로봇 
231,(주)코스모바이오,대전광역시 유성구,제조업              ,화장품 제조업,화장품  
232,코스텍코리아(주),대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,주차타워 입출차 예약시스템  
233,(주)코셈,대전광역시 유성구,제조업              ,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업","주사전자현미경, 이온코터  "
234,(주)씨오쟁이,대전광역시 유성구,기타                ,기타 교육지원 서비스업,교육서비스  
235,(주)크레셈,대전광역시 유성구,제조업              ,반도체 제조용 기계 제조업,초음파 ACF 본딩장비  
236,"(주)크로파세 (Cropasse Co.,Ltd.)",대전광역시 유성구,제조업              ,화장품 제조업,화장품 원료  
237,(주)크로우스네스트,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,보안학습용 소프트웨어  
238,(주)리메드,대전광역시 유성구,제조업              ,그 외 기타 의료용 기기 제조업,장자기장 발생 통증치료기 경두개 자기장 발생기 
239,(주)크럭셀,대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,고전압발생기 전자보드 
240,씨에스커뮤니케이션(주),대전광역시 동구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,건설정보화 S/W  
241,(주)카스아이,대전광역시 서구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,전산시스템구축  
242,예비벤처 김국성,대전광역시 서구,연구개발서비스      ,의학 및 약학 연구개발업,메디컬 섬유  
243,(주)씨투씨소재,대전광역시 유성구,연구개발서비스      ,기타 공학 연구개발업,"광촉매, 방청제  "
244,(주)큐브인스트루먼트,대전광역시 유성구,제조업              ,그 외 기타 의료용 기기 제조업,의료용 플리즈마 멸균기  
245,(주)큐피크바이오,대전광역시 유성구,연구개발서비스      ,의학 및 약학 연구개발업,의약품 연구및 개발  
246,(주)큐라움 ,대전광역시 유성구,제조업              ,치과용 기기 제조업,스마트 틀니 경사 기능형 생체활성 커버재 
247,(주)바이오큐어팜,대전광역시 유성구,제조업              ,생물학적 제제 제조업,바이오의약품  
248,(주)큐로셀,대전광역시 유성구,연구개발서비스      ,의학 및 약학 연구개발업,세포치료제  
249,(주)쿠바,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,HTML5 컴포넌트 및 개발도구 차세대 웹드로윙 솔루션 
250,(주)크린워터시스템,대전광역시 대덕구,제조업              ,그 외 기타 달리 분류되지 않은 제품 제조업,부식억제장비  
251,세한계전,대전광역시 대덕구,제조업              ,배전반 및 전기 자동제어반 제조업,수배전반 자동제어반 
252,(주)사이버메드,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,"치과 수술용 네비게이션 S/W (V-Ceph, V-Works, V-Implant 외) 개발용역"
253,(주)쉐마,대전광역시 유성구,제조업              ,그 외 기타 달리 분류되지 않은 제품 제조업,스마트마스크  
254,(주)다바 (DABAA Inc.),대전 서구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,스마트 홀로그래픽 피난유도선장치  
255,(주)다빈시스템스,대전광역시 동구,제조업              ,"전자기 측정, 시험 및 분석기구 제조업","트랜시버모듈,안티드론시스템  "
256,(주)닥스엔지니어링,대전광역시 유성구,"건설, 운수          ",건물용 금속공작물 설치 공사업,건축물 지붕 제작 및 설치공사  
257,대케미칼(주),대전광역시 유성구,제조업              ,감광재료 및 관련 화학제품 제조업,"반도체용 세정제, 감광재  "
258,(주)대덕테크 ,대전광역시 대덕구,제조업              ,그 외 기타 일반목적용 기계 제조업,반도체장비 계측기 및 실험장비 각종 산업기계부품 가공外
259,대산기업,대전광역시 대덕구,제조업              ,그 외 기타 금속가공업,정밀판금 및 후레임 제작 산업기계 철구조물 발전소 열소자 제작
260,(주)대성지티,대전광역시 대덕구,제조업              ,동력식 수지공구 제조업,원터치 면취기 타이어 제조용 설비부품  방사선 조사장비
261,(주)대원정보기술,대전광역시 중구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,컴퓨터시스템 통합자문 및 구축  
262,(주)대율산업,대전광역시 대덕구,제조업              ,음ㆍ식료품 및 담배 가공기계 제조업,식품가공기계  
263,(주)다익정보통신,대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,광선로 측정장비용 콘트롤러 제어기 
264,(주)다인스,대전광역시 유성구,기타                ,시각 디자인업,홈페이지 제작 광고홍보물 
265,(주)단단,대전광역시 유성구,제조업              ,위생용 및 산업용 도자기 제조업,"일반산업용(제철등)세라믹부품제조 반도체,LCD용 세라믹부품 제조 반도체,LCD용 세라믹코팅"
266,(주)다온,대전광역시 유성구,제조업              ,반도체 제조용 기계 제조업,"스퍼터, 이베퍼레이터  "
267,(주)답스,대전광역시 유성구,제조업              ,방송장비 제조업,"지상파DTV중계기, 기술용역  "
268,(주)다크호스게임즈,대전광역시 유성구,"정보처리, S/W",모바일 게임 소프트웨어 개발 및 공급업,"게임,소프트웨어 개발 및 공급 스마트폰용 게임 엔진  "
269,(주)다츠,대전 유성구,연구개발서비스      ,전기ㆍ전자공학 연구개발업,탐색용 드론  
270,(주)대덕바이오,대전광역시 유성구,제조업              ,생물학적 제제 제조업,"생물농약 기능성식품소재(홍삼 등) 기능성쌀,사료첨가제"
271,(주)유선애드플랜,대전광역시 동구,기타                ,"광고물 문안, 도안, 설계 등 작성업","광고물작성, CI개발 외 전시 디자인 및 행사기획 "
272,디어젠(주),대전광역시 유성구,연구개발서비스      ,자연과학 및 공학 융합 연구개발업,웹서비스  
273,(주)디씨엔,대전광역시 유성구,제조업              ,반도체 제조용 기계 제조업,소프트 스탬핑 장치 롤프린팅 장치 
274,(주)대덕랩코,대전광역시 유성구,제조업              ,화장품 제조업,기능성 화장품  
275,(주)대덕시스템,대전광역시 유성구,제조업              ,배전반 및 전기 자동제어반 제조업,고압전동기 온라인 절연감시시스템 발전기 온라인 종합감시시스템 전자카드 점검
276,(주)딥센트,대전광역시 유성구,제조업              ,그 외 기타 전기장비 제조업,Aroma Styler arom  
277,(주)세이퍼존,대전광역시 서구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,통합보안 솔루션 USB보안기기 중앙관리시스템
278,(주)델타시스템,대전광역시 유성구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,전산장비 유지보수 무선인터넷 보안감시 시스템 
279,(주)디넥스,대전광역시 서구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,시스템 S/W 각종 네트워크 프로토콜 
280,(주)디자인라이팅,대전광역시 유성구,제조업              ,일반용 전기 조명장치 제조업,"LED 조명기구 가로등, 가로등기구, 가로등주  "
281,(주)디파츠,대전광역시 유성구,도소매업            ,자동차 신품 판매업,"자동차판매, 자동차부품제조  "
282,(주)디벨로퍼그룹,대전광역시 서구,제조업              ,비디오 및 기타 영상기기 제조업,키오스크 및 관련 SW  
283,(주)데브스택,대전광역시 유성구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,고성능 분산 클라우드 서비스 플랫폼  
284,(주)대건소프트,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,EMS/PMS(에너지관리시스템)  
285,(유한)대한중공업,대전광역시 유성구,제조업              ,건설 및 채광용 기계장비 제조업,굴삭기 집게 등 부품 제조  
286,(주)딥히어링,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,자동음량조절 S/W  
287,디에이치산업안전(주),대전광역시 중구,제조업              ,그 외 기타 분류 안된 금속 가공 제품 제조업,수직형 추락 방지망 암면 단열재 
288,대한특허개발(주),대전광역시 유성구,제조업              ,자동차용 신품 조향장치 및 현가 장치 제조업,자동차용 리모콘 리모콘 수신 안테나 및 수신모듈 
